"시도별","품목별",2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01,2024.02
"전국","총지수",100.09,100.16,99.94,99.50,99.44,99.71,99.63,100.19,100.74,100.18,100.09,100.33,101.04,101.58,101.84,101.98,102.05,102.05,102.26,102.75,103.17,103.35,103.87,104.04,104.85,105.42,106.10,106.83,107.50,108.21,108.73,108.63,108.82,109.16,109.07,109.26,110.07,110.33,110.52,110.77,111.13,111.16,111.29,112.28,112.83,113.26,112.67,112.71,113.15,113.77
"전국","생활물가지수",100.36,100.43,100.38,99.57,99.34,99.80,99.31,100.01,101.09,99.79,99.87,100.05,101.20,102.11,102.53,102.65,102.67,102.80,102.77,103.33,104.23,104.42,105.08,104.68,105.58,106.55,107.76,108.56,109.48,110.35,110.75,110.22,110.83,111.06,110.83,110.69,111.74,112.19,112.34,112.57,113.05,113.08,113.00,114.51,115.69,116.07,115.19,114.80,115.54,116.29
"전국","식품",97.94,97.78,98.66,98.33,99.14,99.36,99.71,101.29,103.20,103.22,100.80,100.58,101.93,103.69,104.03,104.01,103.96,103.76,104.06,105.17,106.42,105.88,106.53,106.78,107.63,108.53,109.11,109.75,111.24,111.75,113.13,114.30,115.31,114.64,113.37,113.75,115.11,115.78,116.42,116.58,117.02,117.26,118.10,119.87,120.89,121.31,119.86,119.70,120.80,122.02
"전국","쌀",97.65,97.52,97.28,97.09,96.91,97.19,97.14,97.73,100.14,103.86,108.33,109.17,109.54,109.84,110.19,110.08,110.65,110.73,111.17,111.20,109.91,107.10,106.80,105.63,103.98,102.93,101.94,99.94,98.25,96.75,95.20,92.73,90.22,91.04,96.21,95.79,94.27,94.60,93.99,93.43,94.04,94.34,95.56,100.05,103.44,108.58,106.41,105.79,104.96,103.26
"전국","국수",97.65,100.27,98.99,97.72,97.52,101.22,100.90,99.60,101.18,101.94,101.91,101.08,103.06,103.54,102.83,106.67,105.24,106.34,108.30,110.46,120.01,121.35,122.39,123.17,131.76,132.61,136.09,137.77,140.07,139.83,143.90,149.50,155.48,157.35,156.75,158.75,158.69,158.66,158.33,156.57,148.92,147.81,152.34,151.95,150.54,154.30,157.63,154.08,156.96,156.69
"전국","라면",99.59,98.73,100.69,101.10,100.58,100.61,99.78,99.91,100.12,99.78,99.59,99.52,99.93,99.79,99.95,99.30,99.97,100.50,100.68,100.74,109.07,110.03,108.80,108.87,110.26,110.62,109.28,109.05,109.12,108.87,110.07,109.96,113.18,123.94,122.00,122.62,123.39,124.69,122.73,123.84,123.79,123.67,120.87,120.33,121.35,120.69,119.76,118.92,118.06,118.76
"전국","두부",99.50,99.41,100.11,100.25,100.28,99.73,100.43,100.13,99.64,100.20,100.11,100.21,104.97,106.25,105.87,106.19,106.35,106.47,105.54,105.60,105.91,106.81,106.43,106.84,106.86,107.46,111.47,112.39,112.59,112.68,111.87,111.49,110.81,111.78,113.01,115.46,118.30,119.57,118.39,118.29,118.17,116.65,117.03,117.38,117.99,119.09,118.26,117.68,118.51,118.36
"전국","빵",99.15,99.82,99.94,100.08,100.11,100.07,100.13,100.14,100.12,100.14,100.15,100.15,100.19,100.37,106.29,106.37,106.41,106.41,106.40,106.42,106.44,106.57,106.67,107.54,108.05,109.34,115.67,115.92,115.96,116.03,119.66,122.29,122.42,122.84,123.53,123.56,123.59,128.53,128.73,129.57,129.88,129.97,129.99,129.99,130.01,130.01,130.04,130.05,130.10,130.10
"전국","떡",99.46,99.90,100.22,99.96,99.78,99.83,99.95,100.03,100.04,100.09,100.26,100.47,101.64,102.02,103.45,104.35,104.82,104.97,105.61,106.06,106.64,107.19,107.24,107.41,107.72,108.44,108.48,109.66,110.32,110.63,110.81,111.14,111.85,112.56,112.74,113.49,113.90,115.40,115.88,116.09,116.60,116.74,116.66,117.10,117.47,117.50,117.85,118.58,118.41,118.91
